env,system,freq,mp_error_m,uere_total_m,pdop,cep_m
Open Sky,AURORA,L1+L5,0.15,1.5922,5.15,4.8378
Open Sky,AURORA,L1,0.3,1.6132,5.15,4.9018
Open Sky,GPS,L1+L5,0.15,1.5922,3.5,3.2878
Open Sky,GPS,L1,0.3,1.6132,3.5,3.3313
Suburban,AURORA,L1+L5,0.28,1.6096,5.15,4.8909
Suburban,AURORA,L1,0.56,1.6811,5.15,5.108
Suburban,GPS,L1+L5,0.4,1.6348,3.5,3.3758
Suburban,GPS,L1,0.8,1.7755,3.5,3.6665
Urban,AURORA,L1+L5,0.5,1.6621,5.15,5.0502
Urban,AURORA,L1,1.0,1.8742,5.15,5.6947
Urban,GPS,L1+L5,1.0,1.8742,3.5,3.8702
Urban,GPS,L1,2.0,2.552,3.5,5.2698
Deep Urban,AURORA,L1+L5,1.0,1.8742,5.15,5.6947
Deep Urban,AURORA,L1,2.0,2.552,5.15,7.7541
Deep Urban,GPS,L1+L5,2.5,2.9602,3.5,6.1127
Deep Urban,GPS,L1,5.0,5.2452,3.5,10.8314
Indoor,AURORA,L1+L5,2.4,2.8762,5.15,8.7393
Indoor,AURORA,L1,4.8,5.0549,5.15,15.3595
Indoor,GPS,L1+L5,40.0,40.0314,3.5,82.6648
Indoor,GPS,L1,80.0,80.0157,3.5,165.2324
Maritime,AURORA,L1+L5,0.2,1.5977,5.15,4.8545
Maritime,AURORA,L1,0.4,1.6348,5.15,4.9673
Maritime,GPS,L1+L5,0.25,1.6047,3.5,3.3137
Maritime,GPS,L1,0.5,1.6621,3.5,3.4322
