station,start_h,end_h,duration_min,peak_sats
Vladimir,0.0,23.8333,1431.0,7
Murmansk,0.0,23.8333,1431.0,8
Novosibirsk,0.0,23.8333,1431.0,7
Zheleznogorsk,0.0,23.8333,1431.0,7
Khabarovsk,0.0,23.8333,1431.0,6
Vladivostok,0.0,23.8333,1431.0,5
Minsk,0.0,23.8333,1431.0,7
Almaty,0.0,23.8333,1431.0,5
