station,start_h,end_h,duration_min,peak_sats
Vladimir,0.0,23.8333,1431.0,9
Zheleznogorsk,0.0,23.8333,1431.0,9
Khabarovsk,0.0,23.8333,1431.0,12
Murmansk,0.0,23.8333,1431.0,6
Novosibirsk,0.0,23.8333,1431.0,9
Vladivostok,0.0,23.8333,1431.0,10
Yakutsk,0.0,23.8333,1431.0,8
Minsk,0.0,23.8333,1431.0,10
Almaty,0.0,23.8333,1431.0,10
Urumqi,0.0,23.8333,1431.0,10
Delhi,0.0,23.8333,1431.0,9
Yangon,0.0,23.8333,1431.0,8
Jakarta,0.0,23.8333,1431.0,7
Tehran,0.0,23.8333,1431.0,10
Johannesburg,0.0,23.8333,1431.0,8
Nairobi,0.0,23.8333,1431.0,7
Luanda,0.0,23.8333,1431.0,7
Havana,0.0,23.8333,1431.0,7
Caracas,0.0,23.8333,1431.0,7
Buenos_Aires,0.0,23.8333,1431.0,11
