condition,model,elevation_deg,residual_m
Спокойное (мин. солн.),Клобухар (L1),5,22.356
Спокойное (мин. солн.),Клобухар (L1),10,11.221
Спокойное (мин. солн.),Клобухар (L1),15,7.528
Спокойное (мин. солн.),Клобухар (L1),20,5.697
Спокойное (мин. солн.),Клобухар (L1),25,4.610
Спокойное (мин. солн.),Клобухар (L1),30,3.897
Спокойное (мин. солн.),Клобухар (L1),35,3.397
Спокойное (мин. солн.),Клобухар (L1),40,3.031
Спокойное (мин. солн.),Клобухар (L1),45,2.756
Спокойное (мин. солн.),Клобухар (L1),50,2.544
Спокойное (мин. солн.),Клобухар (L1),55,2.379
Спокойное (мин. солн.),Клобухар (L1),60,2.250
Спокойное (мин. солн.),Клобухар (L1),65,2.150
Спокойное (мин. солн.),Клобухар (L1),70,2.074
Спокойное (мин. солн.),Клобухар (L1),75,2.017
Спокойное (мин. солн.),Клобухар (L1),80,1.979
Спокойное (мин. солн.),Клобухар (L1),85,1.956
Спокойное (мин. солн.),Клобухар (L1),90,1.948
Спокойное (мин. солн.),NeQuick-G (L1),5,14.904
Спокойное (мин. солн.),NeQuick-G (L1),10,7.481
Спокойное (мин. солн.),NeQuick-G (L1),15,5.019
Спокойное (мин. солн.),NeQuick-G (L1),20,3.798
Спокойное (мин. солн.),NeQuick-G (L1),25,3.074
Спокойное (мин. солн.),NeQuick-G (L1),30,2.598
Спокойное (мин. солн.),NeQuick-G (L1),35,2.265
Спокойное (мин. солн.),NeQuick-G (L1),40,2.021
Спокойное (мин. солн.),NeQuick-G (L1),45,1.837
Спокойное (мин. солн.),NeQuick-G (L1),50,1.696
Спокойное (мин. солн.),NeQuick-G (L1),55,1.586
Спокойное (мин. солн.),NeQuick-G (L1),60,1.500
Спокойное (мин. солн.),NeQuick-G (L1),65,1.433
Спокойное (мин. солн.),NeQuick-G (L1),70,1.382
Спокойное (мин. солн.),NeQuick-G (L1),75,1.345
Спокойное (мин. солн.),NeQuick-G (L1),80,1.319
Спокойное (мин. солн.),NeQuick-G (L1),85,1.304
Спокойное (мин. солн.),NeQuick-G (L1),90,1.299
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),5,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),10,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),15,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),20,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),25,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),30,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),35,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),40,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),45,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),50,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),55,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),60,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),65,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),70,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),75,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),80,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),85,0.776
Спокойное (мин. солн.),L1+L5 ИБ (ионосф. комб.),90,0.776
Спокойное (мин. солн.),SBAS/SDCM,5,7.452
Спокойное (мин. солн.),SBAS/SDCM,10,3.740
Спокойное (мин. солн.),SBAS/SDCM,15,2.509
Спокойное (мин. солн.),SBAS/SDCM,20,1.899
Спокойное (мин. солн.),SBAS/SDCM,25,1.537
Спокойное (мин. солн.),SBAS/SDCM,30,1.299
Спокойное (мин. солн.),SBAS/SDCM,35,1.132
Спокойное (мин. солн.),SBAS/SDCM,40,1.010
Спокойное (мин. солн.),SBAS/SDCM,45,0.919
Спокойное (мин. солн.),SBAS/SDCM,50,0.848
Спокойное (мин. солн.),SBAS/SDCM,55,0.793
Спокойное (мин. солн.),SBAS/SDCM,60,0.750
Спокойное (мин. солн.),SBAS/SDCM,65,0.717
Спокойное (мин. солн.),SBAS/SDCM,70,0.691
Спокойное (мин. солн.),SBAS/SDCM,75,0.672
Спокойное (мин. солн.),SBAS/SDCM,80,0.660
Спокойное (мин. солн.),SBAS/SDCM,85,0.652
Спокойное (мин. солн.),SBAS/SDCM,90,0.649
Среднее,Клобухар (L1),5,22.356
Среднее,Клобухар (L1),10,11.221
Среднее,Клобухар (L1),15,7.528
Среднее,Клобухар (L1),20,5.697
Среднее,Клобухар (L1),25,4.610
Среднее,Клобухар (L1),30,3.897
Среднее,Клобухар (L1),35,3.397
Среднее,Клобухар (L1),40,3.031
Среднее,Клобухар (L1),45,2.756
Среднее,Клобухар (L1),50,2.544
Среднее,Клобухар (L1),55,2.379
Среднее,Клобухар (L1),60,2.250
Среднее,Клобухар (L1),65,2.150
Среднее,Клобухар (L1),70,2.074
Среднее,Клобухар (L1),75,2.017
Среднее,Клобухар (L1),80,1.979
Среднее,Клобухар (L1),85,1.956
Среднее,Клобухар (L1),90,1.948
Среднее,NeQuick-G (L1),5,14.904
Среднее,NeQuick-G (L1),10,7.481
Среднее,NeQuick-G (L1),15,5.019
Среднее,NeQuick-G (L1),20,3.798
Среднее,NeQuick-G (L1),25,3.074
Среднее,NeQuick-G (L1),30,2.598
Среднее,NeQuick-G (L1),35,2.265
Среднее,NeQuick-G (L1),40,2.021
Среднее,NeQuick-G (L1),45,1.837
Среднее,NeQuick-G (L1),50,1.696
Среднее,NeQuick-G (L1),55,1.586
Среднее,NeQuick-G (L1),60,1.500
Среднее,NeQuick-G (L1),65,1.433
Среднее,NeQuick-G (L1),70,1.382
Среднее,NeQuick-G (L1),75,1.345
Среднее,NeQuick-G (L1),80,1.319
Среднее,NeQuick-G (L1),85,1.304
Среднее,NeQuick-G (L1),90,1.299
Среднее,L1+L5 ИБ (ионосф. комб.),5,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),10,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),15,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),20,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),25,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),30,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),35,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),40,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),45,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),50,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),55,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),60,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),65,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),70,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),75,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),80,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),85,0.776
Среднее,L1+L5 ИБ (ионосф. комб.),90,0.776
Среднее,SBAS/SDCM,5,7.452
Среднее,SBAS/SDCM,10,3.740
Среднее,SBAS/SDCM,15,2.509
Среднее,SBAS/SDCM,20,1.899
Среднее,SBAS/SDCM,25,1.537
Среднее,SBAS/SDCM,30,1.299
Среднее,SBAS/SDCM,35,1.132
Среднее,SBAS/SDCM,40,1.010
Среднее,SBAS/SDCM,45,0.919
Среднее,SBAS/SDCM,50,0.848
Среднее,SBAS/SDCM,55,0.793
