station,start_h,end_h,duration_min,peak_sats
Vladimir,0.0,23.8333,1431.0,19
Zheleznogorsk,0.0,23.8333,1431.0,19
Khabarovsk,0.0,23.8333,1431.0,14
Murmansk,0.0,23.8333,1431.0,23
Novosibirsk,0.0,23.8333,1431.0,19
Vladivostok,0.0,23.8333,1431.0,13
Yakutsk,0.0,23.8333,1431.0,22
Minsk,0.0,23.8333,1431.0,18
Almaty,0.0,23.8333,1431.0,13
Urumqi,0.0,23.8333,1431.0,13
Delhi,0.0,23.8333,1431.0,10
Yangon,0.0,23.8333,1431.0,10
Jakarta,0.0,23.8333,1431.0,9
Tehran,0.0,23.8333,1431.0,11
Johannesburg,0.0,23.8333,1431.0,10
Nairobi,0.0,23.8333,1431.0,9
Luanda,0.0,23.8333,1431.0,9
Havana,0.0,23.8333,1431.0,10
Caracas,0.0,23.8333,1431.0,9
Buenos_Aires,0.0,23.8333,1431.0,11
