lat,lon,sdcm_factor,sdcm_zone,uere_autonomous_m,uere_combined_m,uere_sdcm_m,cep_autonomous_m,cep_combined_m,cep_sdcm_m
42.0,112.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,114.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,116.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,118.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,120.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,122.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,124.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,126.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,128.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,130.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,132.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,134.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,136.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,138.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,140.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,142.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,144.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,146.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,148.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,150.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,152.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,154.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,156.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,158.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,160.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,162.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,164.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,166.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,168.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,170.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,172.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,174.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,176.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,178.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
42.0,180.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,20.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,22.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,24.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,26.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,28.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,30.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,32.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,34.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,36.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,38.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,40.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,42.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,44.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,46.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,48.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,50.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,52.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,54.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,56.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,58.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,60.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,62.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,64.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,66.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,68.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,70.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,72.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,74.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,76.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,78.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,80.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,82.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,84.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,86.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,88.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,90.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,92.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,94.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,96.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,98.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,100.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,102.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,104.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,106.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,108.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,110.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,112.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,114.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,116.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,118.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,120.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,122.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,124.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,126.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,128.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,130.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,132.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,134.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,136.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,138.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,140.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,142.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,144.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,146.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,148.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,150.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,152.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,154.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,156.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,158.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,160.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,162.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,164.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,166.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,168.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,170.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,172.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,174.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,176.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,178.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
44.0,180.0,1.0,sdcm_core,3.097,1.689,0.942,9.41,1.66,0.93
